"date","observed","spline","spline_lag1","spline_temp","spline_lag1_temp"
2022-07-27,0,0.00157482001639052,0.00244129601552056,0.00376130561768074,0.00469110823125019
2022-08-03,0,0.00352957934023502,0.00504576051882834,0.00639072263645841,0.00773042512158478
2022-08-10,0,0.00783732187727401,0.0103338419220118,0.0079896332402068,0.00962961056619111
2022-08-17,0,0.0171609563538931,0.0208756724913618,0.0211389182787597,0.0236970390485071
2022-08-24,0,0.0368825308659494,0.0414073188926758,0.0300367041591888,0.0330776460088351
2022-08-31,0,0.0774429205765067,0.0802760909426716,0.130923191131735,0.127756331675911
2022-09-07,0.46875,0.158125120065273,0.151419666184636,0.151182210347926,0.147059037838451
2022-09-14,0.709677419354839,0.312503227121416,0.31875959779942,0.319917211583802,0.32349435488199
2022-09-21,0,0.595002778624989,0.593759108518389,0.6811824732742,0.671913034277998
2022-09-28,1.57575757575758,1.08635229563001,0.82344994338151,0.881550134800124,0.740304831720328
2022-10-05,1.03846153846154,1.8931539867533,1.88495080989544,1.41910177398423,1.45333089451209
2022-10-12,4.15625,3.13430396301101,2.65502955482514,3.03282235979087,2.71103555822422
2022-10-19,8.7741935483871,4.90696044207741,5.43451955158032,4.08047085862147,4.46128649198871
2022-10-26,15.3225806451613,7.23860085584443,9.43422768717079,8.28529613472785,9.86183800566451
2022-11-02,5.93548387096774,10.0905078913814,14.7881054114515,13.9647797384503,17.7325492453128
2022-11-09,3.33333333333333,13.3611484136804,13.3083228941905,11.8522662219274,11.9506397914433
2022-11-16,19,16.8929054034391,13.203520557755,24.9154334653239,20.2383127856187
2022-11-23,11.1515151515152,20.4999191175576,26.3334877471579,31.8437345170257,36.433215175434
2022-11-30,16.125,24.0018443767762,24.0268091996292,43.0472246506901,40.8031678090964
2022-12-07,14.0714285714286,27.254560883674,29.0528629636489,24.2772925684068,25.6006829342431
2022-12-14,22.875,30.1712500179473,28.845821292613,54.8510989294476,50.2238294615847
2022-12-21,21.1153846153846,32.7313858773404,34.9363586326847,27.2054311985272,28.8629418071852
2022-12-28,22.9411764705882,34.9792018533024,34.2735959773537,22.9741221538891,23.4401677315158
2023-01-04,28.1176470588235,37.0158088109188,35.3488757381884,27.3064156508577,27.069765765388
2023-01-11,42.2352941176471,38.9900572053972,37.976399198434,35.0081573828243,34.5634350989202
2023-01-18,35.6363636363636,41.0929403638454,44.0560878303208,39.4840635104634,41.438612415748
2023-01-25,17.34375,43.5347811149431,41.8886414124595,62.2471679859354,58.4426825882601
2023-02-01,54.2380952380952,46.3456350544627,33.0675027620036,36.518021345092,29.3615995130693
2023-02-08,65.5416666666667,49.4332521320184,50.8891725478045,37.0169643249164,38.6726890412708
2023-02-15,105.703703703704,52.6735697149551,56.047869451114,67.2225321356042,68.5474084599072
2023-02-22,39.3,55.9055460909065,68.6736873407425,26.4974142512414,32.7031766664459
2023-03-01,63.76,58.9292562858929,49.299078906523,51.2013638232135,45.7641271233559
2023-03-08,96.7741935483871,61.5100811681933,60.1604238145332,81.0938650220858,77.9514447017723
2023-03-15,140.242424242424,63.3908046013024,71.322013148737,107.811041453091,111.829104659648
2023-03-22,81.4848484848485,64.3126200094435,82.5050718157576,102.3158951892,117.167406908912
2023-03-29,83.8,64.0444448264382,67.6162177807606,86.4083909836883,87.7192002019131
2023-04-05,57.8484848484849,62.4176484299092,67.3928411501668,79.6929226866713,82.6718728130217
2023-04-12,48.7741935483871,59.360748012061,57.2260551433487,57.4358896151349,56.4843413380493
2023-04-19,33.5666666666667,54.9265981552063,51.3613220226525,35.2499706958292,35.2426446878073
2023-04-26,31,49.321120511692,42.029593422199,37.2759920092994,34.4310978758791
2023-05-03,45.0740740740741,43.0689509353457,37.5429207260965,41.8487720430422,38.4090480101246
2023-05-10,35.5,36.7756429730397,38.8912085080766,21.7676282688335,23.9278692883532
2023-05-17,38.4827586206897,30.8771217840549,31.9646792994332,34.2675010368432,35.0691066829272
2023-05-24,28.8235294117647,25.6336136787345,29.2558821562547,34.1360737946091,36.7974807893906
2023-05-31,15.3235294117647,21.1590068740589,23.3701462904549,22.9234432149021,24.6055565542866
2023-06-07,10.0588235294118,17.4626069115412,16.5789025252661,20.3395099406523,19.5092633642335
2023-06-14,8.1875,14.4899592035602,12.7728553368591,13.0092520575198,12.1278717575733
2023-06-21,5.61290322580645,12.1558537564413,10.6900470933518,4.7813170476621,4.79415616787432
2023-06-28,4.32352941176471,10.3676403289883,8.58194571966675,12.9702984971585,11.2275998246162
2023-07-05,7.73529411764706,9.03995904536001,7.2883879353874,9.50998121746062,8.20892116078331
2023-07-12,3.09090909090909,8.10328327203933,8.20128460090793,9.21807792739519,9.26424244308011
2023-07-19,1.55882352941176,7.50895548348031,5.94292906425831,3.31028804448025,3.05128062784641
2023-07-26,11,7.23186954438876,4.91777451332027,5.08932650967122,4.0443073031252
2023-08-02,3.64705882352941,7.24425953945759,8.78478327581116,7.02657341708916,8.13375580695531
2023-08-09,11.6470588235294,7.51832036392845,6.40291850498707,13.5705404066988,11.5993284801066
2023-08-16,16.4242424242424,8.0510915958732,9.78017535837653,7.36764103442819,8.58799355471288
2023-08-23,32.7575757575758,8.85971041863603,11.8283752400399,13.8064856906266,16.3895561274131
2023-08-30,7.91176470588235,9.97789229972581,16.4627356421596,7.29606872606908,10.7573871812752
2023-09-06,9.70588235294118,11.4534500883697,11.1140127498193,11.9532075446842,11.7705474378613
2023-09-13,7.79411764705882,13.3455285874481,13.2374951873321,11.4574516880114,11.6606306375857
2023-09-20,29.7931034482759,15.7203016242922,13.7841492610218,14.9721820069046,13.8446494147689
2023-09-27,23.0967741935484,18.6438378538111,24.5746854878636,35.0571400539276,40.5384788036359
2023-10-04,11.875,22.1708739862424,25.2068121898498,15.7234119366192,17.8935604132833
2023-10-11,13.2352941176471,26.3285577324424,22.3927506880563,19.5202848824763,18.0427825935422
2023-10-18,35.2058823529412,31.0950879929068,25.8586896534318,31.028049114543,27.4550384442936
2023-10-25,18.1515151515152,36.3762926149699,40.244054677096,40.2009444402907,42.9827998508825
2023-11-01,20.8787878787879,42.0583863608128,34.734364222878,32.7875231622644,29.4345658344248
2023-11-08,28.9117647058824,48.0790320664675,39.4472328011603,28.1631623858061,25.7780854076806
2023-11-15,37.6470588235294,54.3715062340535,47.4543875092328,92.319688830796,79.9912989154751
2023-11-22,62.2647058823529,60.8615701635047,55.4747671460699,99.4785338804256,88.9780322865798
