date,total_mean_eggs,precipitation,temperature_max,temperature_min,temperature,relative_humidity,soil_moisture_surface,lst_day,lst_night,lst_diurnal,ndvi,vapor_pressure,oni,sst,ssta
2022-04-27,,0.002276786,30.73096171,14.52165315,20.3221556,74.49016664,0.110932201,30.54373285,17.762216,12.78151685,0.361502551,1.776771157,-0.95,26.8,-1.1
2022-05-04,,2.42E-05,30.25741722,9.740965016,17.52904189,78.5456586,0.105641261,24.18956229,14.65734988,9.53221241,0.19057449,1.573733543,-0.9,26.7,-1.2
2022-05-11,,0,23.88803063,10.13193118,16.08246341,68.51537993,0.095510744,27.62327581,11.55248375,16.07079206,0.459755102,1.252342112,-0.9,26.8,-1.1
2022-05-18,,0.000210459,22.88055617,9.356173092,15.37338123,77.72621041,0.092044033,27.73645367,13.64805174,14.08840193,0.301182653,1.357657479,-0.9,26.8,-1.1
2022-05-25,,0.000829082,26.24691501,5.915887555,14.51337995,58.72395321,0.08648207,25.88485596,10.39150433,15.49335162,0.424634184,0.970468301,-0.9,26.9,-1
2022-06-01,,0,26.1569282,8.37864257,14.12573924,80.12525577,0.0823351,24.34028881,12.01440915,12.32587966,0.123047959,1.291333125,-0.78,26.8,-0.9
2022-06-08,,0.004745961,21.73621625,4.852504889,11.79216353,71.07308794,0.077928789,24.23408785,10.4354657,13.79862214,0.219411735,0.983233805,-0.78,27,-0.7
2022-06-15,,0,23.97154459,6.280873676,13.36917084,65.86136372,0.074850395,24.46831348,8.199590253,16.26872323,0.33039898,1.010494927,-0.78,27.1,-0.6
2022-06-22,,0,22.55216177,4.755443836,12.54645876,56.92340187,0.069131993,25.41630903,7.863722537,17.55258649,0.423484694,0.827587781,-0.78,27,-0.6
2022-06-29,,0.001715561,19.19968796,3.454724923,9.812158372,74.42373156,0.068712436,25.24145848,7.81567956,17.42577892,0.033916667,0.902426008,-0.78,26.9,-0.6
2022-07-06,,0.001393495,24.13384425,6.885995483,13.66485683,69.66011844,0.067567699,26.05800842,7.767636582,18.29037184,0.238696429,1.089564929,-0.76,26.9,-0.5
2022-07-13,,1.91E-05,31.13034499,6.243107183,15.17994701,64.65660242,0.065530255,25.52244404,9.593815884,15.92862816,0.343028571,1.115421442,-0.76,26.7,-0.6
2022-07-20,0,0,24.62692682,3.566585752,11.35971537,56.82572417,0.060454588,24.20150299,5.810144404,18.39135859,0.262085714,0.763959374,-0.76,26.5,-0.7
2022-07-27,0,6.38E-06,29.41736354,6.874618884,17.95796286,63.4243697,0.058405787,29.41159651,16.85205114,12.55954537,0.270068452,1.30557332,-0.76,26.4,-0.7
2022-08-03,0,0.000139031,30.48965542,8.51399657,17.01531305,56.13330964,0.056139275,29.09711372,11.19603911,17.90107461,0.273931548,1.08873195,-0.87,26,-1
2022-08-10,0,0,23.63498408,9.090708335,14.41067628,66.17393276,0.051074859,28.12509747,13.29404994,14.83104753,0.277794643,1.086348372,-0.87,25.8,-1.1
2022-08-17,0,0.001966411,33.71907917,4.987077149,16.07384642,47.48291379,0.048742451,31.52426282,10.44957617,21.07468664,0.281657738,0.867427905,-0.87,25.7,-1.2
2022-08-24,0,0.002889031,31.63693033,5.018177634,14.36778308,33.38441897,0.042831443,30.24665429,7.844422383,22.40223191,0.307631633,0.546538632,-0.87,25.8,-0.9
2022-08-31,0,0.001262755,34.80929382,8.529942733,19.05626982,32.63604288,0.041170686,36.78891841,13.64530457,23.14361384,0.260564286,0.719640057,-0.87,25.9,-0.8
2022-09-07,0.47,0.00259949,30.13321391,8.667767615,16.47903847,36.16347161,0.041076168,35.6839639,10.67818123,25.00578267,0.205558163,0.677924954,-0.97,25.7,-1
2022-09-14,0.71,0,36.92580582,8.800361909,17.46979808,30.46546135,0.036075756,33.96312539,12.84725981,21.11586558,0.270510204,0.608124704,-0.97,25.7,-0.9
2022-09-21,0,0,34.05548131,9.65286108,18.70459155,39.41908116,0.036132447,35.41396727,14.72527798,20.68868929,0.218245408,0.850328959,-0.97,25.8,-0.9
2022-09-28,1.58,0.064934098,29.63157773,10.29488322,17.39258069,48.59497603,0.041475344,36.89844525,13.36894164,23.52950361,0.23500102,0.965291012,-0.97,25.8,-0.8
2022-10-05,1.04,0.029965135,30.46393774,10.22356312,17.56194856,58.92123812,0.074696355,37.29361191,13.7147491,23.57886282,0.227481633,1.182994344,-0.94,25.9,-0.8
2022-10-12,4.16,0.000497449,35.46045504,9.08957783,19.60280758,35.47177031,0.040223982,39.72531769,14.2978089,25.42750878,0.316054082,0.809227701,-0.94,25.9,-0.8
2022-10-19,8.77,0.015082908,31.8803489,11.38990304,19.37190958,52.57060736,0.043761291,40.58452708,13.34009747,27.2444296,0.102921429,1.182220773,-0.94,25.9,-0.8
2022-10-26,15.32,1.28E-05,35.75724057,14.55889402,21.77405593,57.98315358,0.043606199,39.60880578,15.53309495,24.07571083,0.297372959,1.511999306,-0.94,25.8,-1
2022-11-02,5.94,0.000563138,41.11040842,10.20377555,23.4465651,34.419298,0.035073612,45.7296852,22.53620939,23.19347581,0.306504082,0.993384634,-0.85,25.7,-1.1
2022-11-09,3.33,0.003025085,32.82555964,10.83179746,21.55887425,28.55760636,0.031742658,40.4064568,13.51918087,26.88727593,0.336797959,0.734955118,-0.85,25.8,-1
2022-11-16,19,0.005089286,36.49860446,18.05279488,24.97592298,44.10837828,0.036623783,41.65827184,21.4118633,20.24640854,0.32702449,1.395207063,-0.85,25.9,-0.8
2022-11-23,11.15,0.000946003,36.89462696,16.65453377,25.81131987,44.02413108,0.031085333,43.57117329,23.77129531,19.79987798,0.242593878,1.463371185,-0.85,25.9,-0.8
2022-11-30,16.12,0.152174738,37.6257372,17.16371706,27.12202037,34.07199847,0.040959127,48.87119795,20.84770397,28.02349398,0.297227041,1.223465889,-0.85,25.7,-1
2022-12-07,14.07,0.074592687,35.41219899,16.35078111,23.67199948,62.09347961,0.079982273,44.67357641,22.08265223,22.59092419,0.235492857,1.816593519,-0.71,25.6,-1
2022-12-14,22.88,0.079576953,38.59460068,21.74919258,28.06458229,56.87488369,0.070231982,46.14792298,23.69937184,22.44855114,0.275130612,2.157857714,-0.71,25.7,-0.9
2022-12-21,21.12,0.03982568,33.90924207,18.49596698,24.03386876,60.53962083,0.063189358,42.43165102,21.51689651,20.91475451,0.29839949,1.810068605,-0.71,25.8,-0.8
2022-12-28,22.94,0.177872018,35.82629373,15.61882679,22.98952294,65.7095851,0.098329879,43.93287906,22.78849819,21.14438087,0.24200051,1.844839872,-0.71,25.9,-0.7
2023-01-04,28.12,0.011151999,36.63920509,18.27687093,23.83051597,63.94135597,0.074459143,43.93248111,20.44664621,23.4858349,0.204645918,1.888572127,-0.54,25.7,-0.8
2023-01-11,42.24,0.112510625,33.99903447,19.13638581,25.03257909,50.15348356,0.081165455,44.03598075,22.80654874,21.22943201,0.331548469,1.591784468,-0.54,25.8,-0.7
2023-01-18,35.64,0.032047192,35.86240904,16.40479483,25.41927973,52.49962322,0.066057898,42.55295379,20.59491215,21.95804164,0.392885714,1.705005001,-0.54,25.8,-0.6
2023-01-25,17.34,0.274515307,39.58242901,19.93310587,27.54536064,56.16632715,0.076096766,44.90675692,21.12124138,23.78551554,0.359136735,2.067422958,-0.54,25.8,-0.6
2023-02-01,54.24,0.337119473,32.4799877,20.17531431,24.0216896,80.3718468,0.144890979,38.41367509,19.71562069,18.6980544,0.319075,2.401274876,-0.29,26,-0.5
2023-02-08,65.54,0.072024019,32.35779745,17.25962511,23.45474099,72.25137428,0.11710497,39.42387846,18.31,21.11387846,0.380583673,2.086294262,-0.29,26.1,-0.5
2023-02-15,105.7,0.226417937,35.53268426,19.37785765,26.07334665,67.93736261,0.11170917,41.31773309,23.27765824,18.04007485,0.474165306,2.293518729,-0.29,26.2,-0.5
2023-02-22,39.3,0.144606717,31.90887075,11.15250414,20.10953149,67.61977865,0.135469317,35.19670939,14.34330171,20.85340768,0.370385714,1.591840951,-0.29,26.5,-0.3
2023-03-01,63.76,0.06203869,29.83198906,18.14218847,23.00964142,71.44563322,0.098778866,35.73672106,21.3931444,14.34357665,0.344320408,2.008325552,-0.02,26.7,-0.2
2023-03-08,96.77,0.042254039,32.35618153,19.95295766,24.80561993,71.08359301,0.094338223,36.3846799,21.68858724,14.69609266,0.467560204,2.22575688,-0.02,27,-0.1
2023-03-15,140.24,0.040888605,33.42818593,19.84000226,25.65714768,65.60507011,0.074554726,39.83243177,24.17803911,15.65439266,0.494703061,2.160902048,-0.02,27.3,0.1
2023-03-22,81.48,0.038010202,31.42372792,18.76955311,24.68547006,68.82414066,0.088993452,38.93623177,20.29773008,18.63850168,0.548228571,2.139611715,-0.02,27.3,0
2023-03-29,83.8,0.299105012,31.00072121,19.04751659,23.14896627,77.89777495,0.109605402,33.84533574,20.00782912,13.83750662,0.265142347,2.20821332,-0.02,27.5,0
2023-04-05,57.85,0.573291649,30.97637897,19.1452221,22.21838733,85.83155801,0.139131173,32.54791456,21.57593502,10.97197954,0.264085204,2.299635353,0.27,27.6,0
2023-04-12,48.77,0.144687491,25.85558216,15.4552532,20.05010938,80.78506248,0.179811567,29.43960626,18.18718051,11.25242575,0.523413265,1.89478735,0.27,27.9,0.1
2023-04-19,33.57,0.017334183,28.43435147,13.06224877,17.15086173,80.55819413,0.144708425,31.12045313,10.62418773,20.49626541,0.154084184,1.575934598,0.27,28.1,0.3
2023-04-26,31,0.040297616,24.7200687,12.27788353,17.48355638,79.6865572,0.140968129,28.83213117,15.23996029,13.59217088,0.394083673,1.592015137,0.27,28.3,0.4
2023-05-03,45.07,1.79E-05,28.32023187,12.26884006,18.33763732,82.4911525,0.12650536,28.90220878,15.8853918,13.01681698,0.401433673,1.73903463,0.57,28.3,0.4
2023-05-10,35.5,0.001966412,23.33359482,9.95330846,15.05424289,73.69916426,0.117579587,24.62344284,13.36445608,11.25898676,0.453175,1.26118043,0.57,28.3,0.5
2023-05-17,38.48,0,25.62185715,12.68153208,18.09519971,71.20093159,0.105185777,28.0935065,14.69545054,13.39805596,0.550468878,1.47835086,0.57,28.4,0.5
2023-05-24,28.82,0.000393282,25.77647566,12.8510377,18.68917235,78.70336572,0.097511873,27.23701444,17.09401954,10.1429949,0.324065306,1.696113913,0.57,28.2,0.4
2023-05-31,15.32,0.004056122,29.56699581,9.176651824,17.16392728,79.70643026,0.093820192,25.60067843,17.1579863,8.442692124,0.369089796,1.560561807,0.57,28.6,0.8
2023-06-07,10.06,9.57E-06,26.44761459,10.38706808,17.25424019,81.04765829,0.089565113,26.47858773,12.30045728,14.17813045,0.472941837,1.595914443,0.84,28.7,0.9
2023-06-14,8.19,0.000701531,28.95709743,5.495789293,15.54845094,70.50494494,0.085516006,27.0484994,17.14812455,9.90037485,0.339222449,1.24543035,0.84,28.6,0.9
2023-06-21,5.61,0,20.83066868,3.804788833,10.7537984,58.95424306,0.080431305,21.81228412,6.498128761,15.31415535,0.480129082,0.761301242,0.84,28.6,1
2023-06-28,4.32,0.000350765,28.35066019,9.964295256,17.11061741,72.57837364,0.07431113,28.51775307,13.23044465,15.28730842,0.440445408,1.416215129,0.84,28.4,0.9
2023-07-05,7.74,1.32E-05,25.60865757,11.27829171,16.11234039,78.2918443,0.068851285,28.6737148,15.08164621,13.59206859,0.239259184,1.433770313,1.12,28.4,1
2023-07-12,3.09,0,25.97824465,12.91678579,16.60385499,79.14017001,0.067076229,25.75031829,15.97499639,9.775321901,0.151568367,1.495395675,1.12,28.4,1.1
2023-07-19,1.56,0.001320153,22.22063338,4.735579809,11.45074106,75.16154054,0.065239049,22.82692178,4.846085439,17.98083634,0.216555102,1.016576713,1.12,28.3,1.1
2023-07-26,11,0.004844813,30.57741965,5.049860036,14.30324131,66.78356285,0.064603902,23.7995704,11.46697112,12.33259928,0.271366837,1.088760823,1.12,28.3,1.2
2023-08-02,3.65,0.00420642,31.05569124,7.916949317,16.42628911,58.52290345,0.061705627,29.03020698,11.69361925,17.33658773,0.404432143,1.093400647,1.37,28.1,1.1
2023-08-09,11.65,0.00067602,32.94075532,11.85592385,20.30648749,52.72551183,0.054349598,32.8262154,16.46383357,16.36238183,0.311706122,1.256415133,1.37,28.1,1.2
2023-08-16,16.42,0.003494898,31.81219924,9.407854193,16.98750437,50.84425801,0.052564487,30.47370217,9.390600481,21.08310168,0.226828571,0.984411975,1.37,28.1,1.3
2023-08-23,32.76,0,38.66008114,11.07863717,20.49419789,49.6248803,0.048540164,36.14316968,15.1442651,20.99890457,0.251635714,1.196306817,1.37,28.3,1.5
2023-08-30,7.91,0,35.28265661,8.758707134,16.84073391,46.60375054,0.042953413,36.20706498,14.80902786,21.39803712,0.175289796,0.89395093,1.37,28.3,1.6
2023-09-06,9.71,0,33.19538493,11.83447775,19.43425918,55.09401097,0.046763152,36.27096029,14.47379061,21.79716968,0.179546429,1.243781226,1.6,28.3,1.6
2023-09-13,7.79,2.34E-05,36.59844819,11.4194715,18.96730752,64.37176193,0.046948522,36.66819675,16.98252347,19.68567329,0.187807143,1.411572163,1.6,28.3,1.6
2023-09-20,29.79,0.002493622,37.80924997,8.827670142,20.17775316,36.63466714,0.040775698,36.8021444,12.67218773,24.12995668,0.286790306,0.86606444,1.6,28.3,1.7
2023-09-27,23.1,0,37.50311007,14.57280608,24.60361218,54.1223142,0.04214894,41.36398917,17.96501625,23.39897292,0.190260714,1.674353693,1.6,28.1,1.5
2023-10-04,11.88,4.46E-05,37.58999201,11.42525859,19.76137693,55.90153265,0.045218285,40.25537425,17.18600722,23.06936703,0.243055357,1.287908869,1.83,28.2,1.5
2023-10-11,13.24,3.83E-05,34.1799685,12.27507263,20.58618463,45.90759337,0.038308088,40.66063057,17.6358941,23.02473646,0.181929592,1.112987424,1.83,28.2,1.5
2023-10-18,35.21,0.057329931,39.57416099,11.58018373,22.78027996,40.5271608,0.03992521,41.30696751,23.41613839,17.89082912,0.213530102,1.123504674,1.83,28.4,1.6
2023-10-25,18.15,0.03265306,38.47715789,17.2143854,23.83079777,65.10190777,0.059551872,42.6285,23.71387726,18.91462274,0.207911224,1.922882756,1.83,28.4,1.6
2023-11-01,20.88,5.74E-05,36.96215976,16.53636642,22.29990545,69.65244983,0.050075173,43.17211191,22.54774729,20.62436462,0.175158673,1.875434632,1.99,28.5,1.8
2023-11-08,28.91,0,38.92912349,11.9019806,21.06354931,60.19635795,0.050794281,40.15702708,16.38629362,23.77073345,0.236388776,1.502891286,1.99,28.5,1.8
2023-11-15,37.65,0.055333757,41.74253308,19.19794466,27.31581624,51.64204218,0.061701812,51.8545704,25.17336402,26.68120638,0.087321939,1.875543735,1.99,28.7,1.9
2023-11-22,62.26,0.027485118,37.77674906,17.75887071,27.35511438,52.71262368,0.053439494,42.84509988,22.89776534,19.94733454,0.232934694,1.918832898,1.99,28.9,2.1
2023-11-29,66.85,0.02080357,35.11423994,17.47215916,23.50422408,68.97829334,0.046372544,43.74425632,23.01240433,20.73185199,0.189377551,1.997730684,1.99,28.7,2
2023-12-06,61.56,0.167818875,37.18992103,16.35887411,24.13317711,72.98208824,0.096364185,40.59365704,27.11164621,13.48201083,0.203491837,2.195122031,2.06,28.6,1.9
2023-12-13,82.85,0.008971088,32.10051198,17.87510602,22.84461339,73.86654577,0.071312614,37.70113718,19.21953791,18.48159928,0.179243878,2.05574309,2.06,28.6,2
2023-12-20,102.06,0.657340556,39.71672817,19.91673559,27.14562383,68.53732858,0.093069911,46.77607942,24.27118773,22.5048917,0.216869898,2.464462485,2.06,28.6,2
2023-12-27,73.13,0.400911987,31.17658589,18.84229514,22.64572022,82.21034271,0.14563179,34.92418051,12.17695266,22.74722784,0.23502398,2.260542871,2.06,28.6,2
2024-01-03,76.47,0.64528487,33.16017332,19.0713818,23.79775328,80.87135823,0.195816666,36.42242659,23.21271119,13.2097154,0.33695102,2.383917495,1.92,28.4,1.9
2024-01-10,234.34,0.0028125,35.75437426,20.02178537,26.25392338,70.97198275,0.152489036,36.97036582,22.11792756,14.85243827,0.40612602,2.421646204,1.92,28.4,1.9
2024-01-17,147.73,0.453728725,36.38900542,19.78349871,24.95797754,79.55842802,0.195889652,42.97476173,22.77664198,20.19811976,0.529828061,2.513850368,1.92,28.2,1.7
2024-01-24,83.85,0.31056121,28.75755757,18.48848528,22.62387738,84.02189063,0.179681733,31.24985551,10.89897579,20.35087971,0.331413265,2.307296243,1.92,28.1,1.7
2024-01-31,119.26,0.016082057,33.86492273,19.09957478,24.77976523,67.20487878,0.136199132,39.3094722,19.27441697,20.03505523,0.624269388,2.101063917,1.92,28.3,1.8
2024-02-07,183.76,0.133363087,37.4245809,21.03337315,27.77473659,58.18687947,0.124194033,34.06094574,24.52005054,9.540895195,0.484427143,2.170668654,1.62,28.2,1.7
2024-02-14,70.21,0.606692152,33.06312747,19.1924128,25.21855991,75.44751161,0.152096003,41.71197834,22.89319495,18.81878339,0.459968878,2.421221907,1.62,28.1,1.5
2024-02-21,104.76,0.062614793,30.15713083,18.49505593,23.56294931,78.97373648,0.156092018,33.23882551,20.93216486,12.30666065,0.421564881,2.295321198,1.62,28.3,1.5
2024-02-28,54.82,0.301815459,30.32704453,19.26994703,23.19563407,83.17649895,0.165752858,25.18046227,20.80940794,4.371054332,0.278137755,2.364508363,1.62,28.2,1.3
2024-03-06,148.48,0.428501268,32.88237702,19.53601979,23.41157769,85.81981394,0.200625703,36.01330566,22.26690975,13.74639591,0.408396939,2.471650006,1.26,28.4,1.4
2024-03-13,168.24,0.020014881,32.10682203,19.3336393,24.5867023,84.65058314,0.164162114,34.93395247,23.63187365,11.30207882,0.565345408,2.616146181,1.26,28.3,1.1
2024-03-20,162.59,0.607612652,33.23638576,21.57611276,25.67694173,84.14544746,0.197178766,34.86386895,24.21046931,10.65339964,0.527448469,2.77483879,1.26,28.6,1.3
2024-03-27,75.65,0.010688775,31.5731614,17.34016943,22.68422534,76.95910054,0.151653811,34.63732972,24.85561733,9.781712395,0.56792619,2.12109603,1.26,28.5,1
