Fecha Hasta,SO-01,SO-02,SO-03,SO-04,SO-05,SO-06,SO-07,SO-08,SO-09,SO-10,SO-11,SO-12,SO-13,SO-14,SO-15,SO-16,SO-17,SO-18,SO-19,SO-20,SO-21,SO-22,SO-23,SO-24,SO-25,SO-26,SO-27,SO-28,SO-29,SO-30,SO-31,SO-32,SO-33,SO-34,Total Eggs,Sensor Counts,Week_Number,Total Mean Eggs,Date_Index
2022-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,31,0.0,2022-08-03
2022-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,32,0.0,2022-08-10
2022-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,33,0.0,2022-08-17
2022-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,34,0.0,2022-08-24
2022-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,33,35,0.0,2022-08-31
2022-09-07,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,32,36,0.47,2022-09-07
2022-09-14,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,22.0,31,37,0.71,2022-09-14
2022-09-21,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28,38,0.0,2022-09-21
2022-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,52.0,33,39,1.58,2022-09-28
2022-10-05,26.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,27.0,26,40,1.04,2022-10-05
2022-10-12,33.0,0.0,0.0,0.0,0.0,0.0,,0.0,57.0,0.0,0.0,33.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,32,41,4.16,2022-10-12
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,57.0,0.0,,33.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,47.0,272.0,31,42,8.77,2022-10-19
2022-10-26,26.0,3.0,0.0,0.0,0.0,186.0,,0.0,16.0,0.0,,0.0,0.0,25.0,0.0,,28.0,5.0,2.0,6.0,27.0,0.0,0.0,52.0,8.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,1.0,475.0,31,43,15.32,2022-10-26
2022-11-02,35.0,33.0,13.0,7.0,0.0,15.0,,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,70.0,0.0,0.0,,0.0,0.0,0.0,184.0,31,44,5.94,2022-11-02
2022-11-09,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,1.0,26.0,0.0,,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,110.0,33,45,3.33,2022-11-09
2022-11-16,107.0,64.0,0.0,26.0,0.0,0.0,12.0,9.0,0.0,0.0,40.0,0.0,0.0,43.0,0.0,,0.0,0.0,0.0,23.0,0.0,22.0,15.0,20.0,0.0,0.0,43.0,0.0,26.0,15.0,,35.0,58.0,50.0,608.0,32,46,19.0,2022-11-16
